Variable,cu,co,Model,Pinball Loss,Best Params,delta C,sl
18,7.5,2.5,RFW,0.15616170392371334,"OrderedDict([('max_depth', 10), ('max_features', None), ('min_samples_split', 16), ('n_estimators', 50)])",0.1949959521081719,0.75
18,7.5,2.5,KNNW,0.16418231824261884,"OrderedDict([('n_neighbors', 32)])",0.1536501750638063,0.75
18,7.5,2.5,DTW,0.16821610505177162,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.13285625038117765,0.75
18,7.5,2.5,GKW,0.18493683411637807,"OrderedDict([('kernel_bandwidth', 4.5)])",0.04666191308522827,0.75
19,7.5,2.5,SAA,0.19369847535382678,N/A,,0.75
19,7.5,2.5,MLP,0.2075827613889121,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.07167989324501933,0.75
19,7.5,2.5,LGBM,0.18579237213754127,"OrderedDict([('learning_rate', 0.05), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.040816548513577744,0.75
19,7.5,2.5,RFW,0.15237016013963706,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.21336417407878805,0.75
19,7.5,2.5,KNNW,0.16529655126897053,"OrderedDict([('n_neighbors', 32)])",0.1466295696596206,0.75
19,7.5,2.5,DTW,0.165344431241441,"OrderedDict([('max_depth', 8), ('min_samples_split', 32)])",0.14638238148540805,0.75
19,7.5,2.5,GKW,0.16971654777000625,"OrderedDict([('kernel_bandwidth', 3.0)])",0.12381061616521771,0.75
20,7.5,2.5,SAA,0.1674589037887496,N/A,,0.75
20,7.5,2.5,MLP,0.19139563719567457,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.14294094171977423,0.75
20,7.5,2.5,LGBM,0.16939794618821158,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 63)])",-0.011579213500096053,0.75
20,7.5,2.5,RFW,0.13141062822148078,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.2152664011986125,0.75
20,7.5,2.5,KNNW,0.14435324413302178,"OrderedDict([('n_neighbors', 32)])",0.1379780897459818,0.75
20,7.5,2.5,DTW,0.13997331881948583,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.1641333147859192,0.75
20,7.5,2.5,GKW,0.1490738081906579,"OrderedDict([('kernel_bandwidth', 3.0)])",0.10978870147916775,0.75
21,7.5,2.5,SAA,0.22004264677446378,N/A,,0.75
21,7.5,2.5,MLP,0.22458252359631142,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 158), ('layer2', 79), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.020631804281562083,0.75
21,7.5,2.5,LGBM,0.20183728430697925,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",0.0827356093664171,0.75
21,7.5,2.5,RFW,0.17444095653164396,"OrderedDict([('max_depth', None), ('max_features', None), ('min_samples_split', 64), ('n_estimators', 100)])",0.2072402368871703,0.75
21,7.5,2.5,KNNW,0.18226438440112086,"OrderedDict([('n_neighbors', 32)])",0.17168609325111572,0.75
21,7.5,2.5,DTW,0.19581569124716686,"OrderedDict([('max_depth', 6), ('min_samples_split', 16)])",0.1101011821227943,0.75
21,7.5,2.5,GKW,0.18606638791317676,"OrderedDict([('kernel_bandwidth', 2.5)])",0.15440760852195856,0.75
22,7.5,2.5,SAA,0.1841860850655937,N/A,,0.75
22,7.5,2.5,MLP,0.2257914953691431,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 158), ('layer2', 79), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.22588791269835928,0.75
22,7.5,2.5,LGBM,0.20040490106466738,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 500), ('num_leaves', 63)])",-0.0880566845931805,0.75
22,7.5,2.5,RFW,0.15216455566527826,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 2), ('n_estimators', 100)])",0.17385422676697704,0.75
22,7.5,2.5,KNNW,0.15953521080852281,"OrderedDict([('n_neighbors', 32)])",0.13383678928998377,0.75
22,7.5,2.5,DTW,0.1807882307663717,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.018447942459995925,0.75
22,7.5,2.5,GKW,0.16276026479520173,"OrderedDict([('kernel_bandwidth', 2.5)])",0.11632703014867629,0.75
16,5.0,5.0,SAA,0.22748230631976227,N/A,,0.5
16,5.0,5.0,MLP,0.19986403421654958,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.12140844072677393,0.5
16,5.0,5.0,LGBM,0.18506190569432995,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.18647780265513814,0.5
16,5.0,5.0,RFW,0.18573226137077958,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.18353095510776307,0.5
16,5.0,5.0,KNNW,0.19673964828819038,"OrderedDict([('n_neighbors', 32)])",0.13514307345010923,0.5
16,5.0,5.0,DTW,0.19857772467819285,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.12706298836683794,0.5
16,5.0,5.0,GKW,0.20540812907651326,"OrderedDict([('kernel_bandwidth', 3.0)])",0.09703689750806499,0.5
18,5.0,5.0,SAA,0.23819762412660242,N/A,,0.5
18,5.0,5.0,MLP,0.21465337499028508,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.0988433416271336,0.5
18,5.0,5.0,LGBM,0.19950325927947185,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 50), ('n_estimators', 200), ('num_leaves', 63)])",0.1624464769076137,0.5
18,5.0,5.0,RFW,0.19713375501390737,"OrderedDict([('max_depth', 8), ('max_features', None), ('min_samples_split', 32), ('n_estimators', 20)])",0.17239411712549046,0.5
18,5.0,5.0,KNNW,0.20955558020784604,"OrderedDict([('n_neighbors', 32)])",0.12024487659680894,0.5
18,5.0,5.0,DTW,0.22060237118170314,"OrderedDict([('max_depth', 4), ('min_samples_split', 64)])",0.0738682974249456,0.5
18,5.0,5.0,GKW,0.21013177658929447,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11782589200969906,0.5
19,5.0,5.0,SAA,0.23993342957500358,N/A,,0.5
19,5.0,5.0,MLP,0.20683888285686958,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.13793220384818694,0.5
19,5.0,5.0,LGBM,0.1882815902486038,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",0.2152757096745176,0.5
19,5.0,5.0,RFW,0.19151232331212265,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.2018105869976089,0.5
19,5.0,5.0,KNNW,0.2092814083381208,"OrderedDict([('n_neighbors', 32)])",0.12775219064378396,0.5
19,5.0,5.0,DTW,0.20834841750560956,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1316407310366915,0.5
19,5.0,5.0,GKW,0.21732004460255683,"OrderedDict([('kernel_bandwidth', 2.5)])",0.0942485797519006,0.5
20,5.0,5.0,SAA,0.21212465140112713,N/A,,0.5
20,5.0,5.0,MLP,0.18499160605678422,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.127910854137525,0.5
20,5.0,5.0,LGBM,0.16284250849684037,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",0.2323263353823708,0.5
20,5.0,5.0,RFW,0.16529762522971833,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.22075240129851303,0.5
20,5.0,5.0,KNNW,0.18128059863506596,"OrderedDict([('n_neighbors', 32)])",0.14540531976047966,0.5
20,5.0,5.0,DTW,0.1755948849855946,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.17220896380616713,0.5
20,5.0,5.0,GKW,0.18710118305497747,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11796586667727904,0.5
21,5.0,5.0,SAA,0.27974460926915345,N/A,,0.5
21,5.0,5.0,MLP,0.23065908462385584,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 158), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",0.17546548894556346,0.5
21,5.0,5.0,LGBM,0.21284939392222352,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 127)])",0.23912959581847515,0.5
21,5.0,5.0,RFW,0.2182226571578999,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.21992185040484846,0.5
21,5.0,5.0,KNNW,0.22521368115186977,"OrderedDict([('n_neighbors', 32)])",0.19493111327416968,0.5
21,5.0,5.0,DTW,0.24609985798669598,"OrderedDict([('max_depth', 6), ('min_samples_split', 2)])",0.1202695250155349,0.5
21,5.0,5.0,GKW,0.23236499517629447,"OrderedDict([('kernel_bandwidth', 2.5)])",0.1693673891219586,0.5
22,5.0,5.0,SAA,0.2327154532901281,N/A,,0.5
22,5.0,5.0,MLP,0.2103357490493087,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",0.09616767569327878,0.5
22,5.0,5.0,LGBM,0.19735539165764898,"OrderedDict([('learning_rate', 0.1), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.1519454816281387,0.5
22,5.0,5.0,RFW,0.19021000128952623,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.18264989024003497,0.5
22,5.0,5.0,KNNW,0.19947701691625475,"OrderedDict([('n_neighbors', 32)])",0.142828660082297,0.5
22,5.0,5.0,DTW,0.22665238758133266,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.026053558640287577,0.5
22,5.0,5.0,GKW,0.2006246344946559,"OrderedDict([('kernel_bandwidth', 2.5)])",0.13789724034984618,0.5
16,2.5,7.5,SAA,0.18785032814480696,N/A,,0.25
16,2.5,7.5,MLP,0.20509849861052545,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.09181868690919992,0.25
16,2.5,7.5,LGBM,0.1971559976380469,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.04953768026461214,0.25
16,2.5,7.5,RFW,0.15215968258573948,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 100)])",0.18999511958028026,0.25
16,2.5,7.5,KNNW,0.1624192283548694,"OrderedDict([('n_neighbors', 128)])",0.13537958672254025,0.25
16,2.5,7.5,DTW,0.16172829523329954,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.13905769113893107,0.25
16,2.5,7.5,GKW,0.1657196003992253,"OrderedDict([('kernel_bandwidth', 3.0)])",0.11781042899494909,0.25
18,2.5,7.5,SAA,0.19008231312795765,N/A,,0.25
18,2.5,7.5,MLP,0.20197259744337132,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 79), ('layer2', 79), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.06255334396846002,0.25
18,2.5,7.5,LGBM,0.18916002118135236,"OrderedDict([('learning_rate', 0.01), ('max_depth', 7), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",0.004852066094042207,0.25
18,2.5,7.5,RFW,0.1603671621759151,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 64), ('n_estimators', 10)])",0.1563278059018527,0.25
18,2.5,7.5,KNNW,0.17685184077414895,"OrderedDict([('n_neighbors', 32)])",0.06960391072736127,0.25
18,2.5,7.5,DTW,0.1806091960595896,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.04983692018726127,0.25
18,2.5,7.5,GKW,0.17769073404390806,"OrderedDict([('kernel_bandwidth', 3.0)])",0.0651905949592898,0.25
19,2.5,7.5,SAA,0.19410431984809087,N/A,,0.25
19,2.5,7.5,MLP,0.20809507925962673,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.07207855766674975,0.25
19,2.5,7.5,LGBM,0.20485567310231106,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.05538956197695333,0.25
19,2.5,7.5,RFW,0.15766178769982264,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 50)])",0.1877471463632996,0.25
19,2.5,7.5,KNNW,0.1731915669702134,"OrderedDict([('n_neighbors', 32)])",0.10773976021885612,0.25
19,2.5,7.5,DTW,0.17778807092301332,"OrderedDict([('max_depth', 10), ('min_samples_split', 64)])",0.0840591746636391,0.25
19,2.5,7.5,GKW,0.18050827545419956,"OrderedDict([('kernel_bandwidth', 2.5)])",0.07004503766084025,0.25
20,2.5,7.5,SAA,0.17442913350555783,N/A,,0.25
20,2.5,7.5,MLP,0.17867643891235005,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.024349747782568043,0.25
20,2.5,7.5,LGBM,0.17287704318767538,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 63)])",0.008898114017363956,0.25
20,2.5,7.5,RFW,0.14522855112859848,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 20)])",0.16740656672486964,0.25
20,2.5,7.5,KNNW,0.1536435636468573,"OrderedDict([('n_neighbors', 32)])",0.11916340717267992,0.25
20,2.5,7.5,DTW,0.14630859483583283,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.1612146899120438,0.25
20,2.5,7.5,GKW,0.15979544845025714,"OrderedDict([('kernel_bandwidth', 3.0)])",0.08389472997545111,0.25
21,2.5,7.5,SAA,0.22740070194497547,N/A,,0.25
21,2.5,7.5,MLP,0.2319107934382555,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 158), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.01983323470290488,0.25
21,2.5,7.5,LGBM,0.22997648774189952,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.011327079357685177,0.25
21,2.5,7.5,RFW,0.1811696344772868,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.20330221970412077,0.25
21,2.5,7.5,KNNW,0.18757668926969948,"OrderedDict([('n_neighbors', 32)])",0.17512704373670873,0.25
21,2.5,7.5,DTW,0.20715387161527085,"OrderedDict([('max_depth', 6), ('min_samples_split', 32)])",0.0890359183438395,0.25
21,2.5,7.5,GKW,0.1984040987596475,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12751325276183323,0.25
22,2.5,7.5,SAA,0.1908160577141123,N/A,,0.25
22,2.5,7.5,MLP,0.21308634003164828,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 237), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.11671073485284,0.25
22,2.5,7.5,LGBM,0.1967198236429939,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.03093956556699662,0.25
22,2.5,7.5,RFW,0.1646576833664559,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 32), ('n_estimators', 10)])",0.13708686082828447,0.25
22,2.5,7.5,KNNW,0.16131663150181044,"OrderedDict([('n_neighbors', 32)])",0.1545961412560939,0.25
22,2.5,7.5,DTW,0.18760151493738042,"OrderedDict([('max_depth', 4), ('min_samples_split', 32)])",0.016846290690839205,0.25
22,2.5,7.5,GKW,0.16643818983687572,"OrderedDict([('kernel_bandwidth', 2.5)])",0.12775585120703215,0.25
16,1.0,9.0,SAA,0.10742710546757524,N/A,,0.1
16,1.0,9.0,MLP,0.22205415656607427,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-1.0670216850727394,0.1
16,1.0,9.0,LGBM,0.19922384700108012,"OrderedDict([('learning_rate', 0.01), ('max_depth', -1), ('min_data_in_leaf', 20), ('n_estimators', 100), ('num_leaves', 31)])",-0.8545026055943761,0.1
16,1.0,9.0,RFW,0.0914098173896026,"OrderedDict([('max_depth', 10), ('max_features', 'sqrt'), ('min_samples_split', 16), ('n_estimators', 100)])",0.14909913106433959,0.1
16,1.0,9.0,KNNW,0.0943095178358352,"OrderedDict([('n_neighbors', 128)])",0.12210687027864975,0.1
16,1.0,9.0,DTW,0.09586448822655519,"OrderedDict([('max_depth', 6), ('min_samples_split', 64)])",0.10763221433449122,0.1
16,1.0,9.0,GKW,0.09667815954413103,"OrderedDict([('kernel_bandwidth', 3.0)])",0.1000580428622696,0.1
18,1.0,9.0,SAA,0.10945127838443613,N/A,,0.1
18,1.0,9.0,MLP,0.1933363840424497,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 79), ('layer2', 79), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.7664150377794212,0.1
18,1.0,9.0,LGBM,0.19486321536127155,"OrderedDict([('learning_rate', 0.01), ('max_depth', 5), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 63)])",-0.7803649097348588,0.1
18,1.0,9.0,RFW,0.09164252292991396,"OrderedDict([('max_depth', None), ('max_features', 'sqrt'), ('min_samples_split', 8), ('n_estimators', 10)])",0.16270943306820773,0.1
18,1.0,9.0,KNNW,0.104640214814404,"OrderedDict([('n_neighbors', 32)])",0.043956211759663355,0.1
18,1.0,9.0,DTW,0.0991670356559779,"OrderedDict([('max_depth', 2), ('min_samples_split', 16)])",0.09396183288363169,0.1
