binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
1000,False,1.1558760572974176,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,1.2831347220479248,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,1.1252714342688024,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.8359969695905072,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,0.9190667655512407,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.8248585498668985,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.8754856400136964,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.8008383033066994,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.8394206769084799,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.8556369857050156,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.8049715036886675,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.7798111043816159,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,1.1906407046521106,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.4189606101518715,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,1.126505535003385,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,1.319947269505292,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,1.0344024492464725,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,1.2380080386925583,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.9802958911011785,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,1.1844488353503924,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,1.0,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,1.0651621105133842,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,0.8752634518154064,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.0211291837616852,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,0.7837201727818512,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,0.9599608162117762,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,0.8129657301818614,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,0.9243005134429787,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,0.8272204470086622,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,0.9079674245329549,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,0.888834876450253,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,0.8903378780134099,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,1.239767176632787,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,True,1.3934754512984886,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,False,1.1352644924434088,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
100,True,1.2903645009003075,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,False,1.1386090245810416,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
400,True,1.2408782429578276,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,False,1.0744060077683315,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
1000,True,1.1931766195295073,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,False,0.9660051522983638,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
2000,True,1.150219232948482,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,yaz,,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7492388790228692,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.91461669064896,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7199907460587269,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8951791716937614,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7480936289474072,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8848218875862417,,,
1000,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.811418322196221,,,
1000,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8853185241028015,,,
2000,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8940740350950989,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6291576812470441,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6959322720147275,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6318360636548875,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.694931763962229,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6577492789576361,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6938548517760877,,,
1000,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7621371673666376,,,
1000,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.6966030346647659,,,
2000,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.700123757943741,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7581538789036963,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8788294216710423,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7354022296235715,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8677935967939745,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7593540425846339,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8610986020669729,,,
1000,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8318631573984439,,,
1000,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8552725906202138,,,
2000,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8587253579091542,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7300469363475611,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8735578091280125,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7074001786292098,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8602063086369172,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7369918843789144,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8485533892005604,,,
1000,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7588471967414208,,,
1000,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8537793946525637,,,
2000,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7759147730869772,,,
2000,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.851451053487433,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8328844105489875,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.9000120905464426,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7914515663454663,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8869045379391765,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7985698511955633,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.883599856420248,,,
1000,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.7907121779138289,,,
1000,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8799442946664228,,,
2000,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8138255994245215,,,
2000,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,yaz,0.8842297127553864,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.127457146049828,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.1928292602739943,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.08802553575188,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.1629235314683166,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0319827232642251,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.1312641664356151,,,
1000,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0584740990727182,,,
1000,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0965952617081896,,,
2000,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0350080525445788,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.7953792659128841,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8497493576820677,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.7845488096121478,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8286342635053011,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8093635624140063,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.7960189837238212,,,
1000,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8286871499297093,,,
1000,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.7888022654341533,,,
2000,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.7943953702962866,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9742276648139676,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.1018435487386222,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9740371067070969,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.080490664153037,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.941745626119893,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0397124541900549,,,
1000,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9182804856710993,,,
1000,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0031636435265656,,,
2000,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0,,,
2000,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9470438666168294,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.845077853801242,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9247013815691566,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8077109265879743,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8910229316237129,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8240508801612463,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.882719087396742,,,
1000,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8361381882639803,,,
1000,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8654354046620287,,,
2000,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8745924463316862,,,
2000,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.8613715378035112,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9904961459269118,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0611003596983177,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9829011205108179,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0331251536460584,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9891696622864922,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,1.0165832300517403,,,
1000,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9381459881160622,,,
1000,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9857579042827068,,,
2000,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.9368236075750777,,,
2000,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,yaz,0.981761834865255,,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8353400977482693,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.9109059906491241,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8046593223540943,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.889883316996251,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8247927695908026,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.882087499885058,,
1000,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.946875871236025,,
1000,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8865185980222379,,
2000,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8898056412083326,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.6873087832854166,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7389865127287819,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.6608733815013992,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7139667743105177,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7046409841201142,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.696998253848426,,
1000,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7902968324043572,,
1000,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.6946226218757122,,
2000,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7171049067562526,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7999042723781888,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8690452339551752,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7864681448067068,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8443136843043051,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8002045212863981,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8360686865432099,,
1000,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8521343155556181,,
1000,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8275389083011243,,
2000,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8365941491567519,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7574439194410121,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.893815864693429,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7366024685373007,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8392717278144766,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7406535242060373,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8111794216771154,,
1000,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7839270406950265,,
1000,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7958846203149077,,
2000,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8134568463029996,,
2000,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7930642700425395,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8199644817952519,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8772961431304231,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8044499151642299,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8332693753352255,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7924877605971449,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8156405800309318,,
1000,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8135966330990311,,
1000,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8047141875054605,,
2000,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.8403699902125401,,
2000,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,yaz,,0.7959150857709427,,
20,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0851437668088382,,
20,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.11591990018981,,
100,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0591595522078137,,
100,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0942304333409447,,
400,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.010055574445395,,
400,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0699222515039033,,
1000,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0491080762478329,,
1000,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0521599243938862,,
2000,False,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.0,,
2000,True,,0,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,1.028065277526816,,
20,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8307071558319201,,
20,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.9213416831358181,,
100,False,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8244291840576823,,
100,True,,1,LS_KDEx_MLP,5.0,5.0,0.5,dummyID,yaz,,0.8947869811658111,,
