mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_early_stopping,param_layer1,param_layer2,param_learning_rate_init,param_max_iter,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model_name,cu,co,tau,variable,param_learning_rate,param_max_depth,param_min_data_in_leaf,param_n_estimators,param_num_leaves,param_max_features,param_min_samples_split,param_n_neighbors,param_kernel_bandwidth
1.706662893295288,0.4729062607852406,0.0015404224395751953,0.0002309402156855497,0.0001,True,234,156,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.13118266903414844,-0.1634644984812532,-0.1388903679838176,-0.1527126802246843,-0.128564830935444,-0.1429630093318695,0.01325169805025578,1,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.0012153148651124,0.613878713574007,0.0015392303466796875,0.00020260120105348133,0.001,True,234,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.13041896459786143,-0.20478878486512705,-0.15750976867219826,-0.16006013962499366,-0.13866144979163336,-0.15828782151036275,0.025799045420676986,26,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.7278059482574464,0.2937898297411953,0.0013568401336669922,0.00017484110774225307,0.001,True,78,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14585388230938584,-0.20809434962175619,-0.15997467338436874,-0.16330794027891313,-0.16767567943398584,-0.16898130500568195,0.02087926760368101,39,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.417511224746704,0.263210743701122,0.0013277530670166016,0.0001316511902543186,0.001,True,78,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.17181144764356746,-0.20018635127099016,-0.13911352939441526,-0.16864121204094,-0.16305520678436736,-0.16856154942685603,0.01953561859455358,37,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.8561601161956787,0.7997405830407254,0.0012289524078369141,0.0001233503721366926,0.0001,True,39,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14877952901752925,-0.20173453153110626,-0.15481595875188803,-0.17271390533157976,-0.13393633212136738,-0.16239605135069413,0.0232671323396061,29,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.6328142642974854,0.9636251632158355,0.001235055923461914,7.620350125941954e-05,0.001,True,39,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14433497692563163,-0.1912949836205554,-0.16717854054292838,-0.1735280710188736,-0.16198150797747823,-0.16766361601709343,0.015294315408850645,35,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.8366142749786376,0.42196916379316757,0.002846240997314453,0.0023274939602992268,0.0001,True,234,78,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.12727816671043385,-0.19346362166742095,-0.15650362498530412,-0.15887479313698005,-0.1412039093323525,-0.1554648231664983,0.022156159222614352,23,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.9590799808502197,0.5209543587375747,0.003247833251953125,0.0023553200758867758,0.0001,True,234,156,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.14551225833728296,-0.16830019209115474,-0.14364135803569775,-0.16119815560618445,-0.12358722354058273,-0.14844783752218052,0.015533554589483684,10,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.5321932792663575,0.47721086043896266,0.0013697147369384766,0.0003547015950483232,0.001,True,39,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.12946003940479006,-0.18879860111034702,-0.13146156233691247,-0.15028983225166329,-0.14677947196508326,-0.1493579014137592,0.021350828793966322,12,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.907750415802002,0.6872379341029875,0.0022964000701904295,0.0015827675365345907,0.001,True,78,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14622570144671193,-0.2229420486615066,-0.159294737991879,-0.16281268745782995,-0.16185610973463285,-0.17062625705851206,0.026827969895455092,40,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.039957332611084,0.28208027082314374,0.0016572952270507812,0.000588847467391944,0.001,True,156,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.17987946646276182,-0.18146936620621396,-0.15965201743567822,-0.1833974578598801,-0.153570407244886,-0.17159374304188404,0.0124334570631098,43,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.4794885635375976,0.42814709918908184,0.0014155387878417968,0.0003450980711154344,0.001,True,78,39,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14390005323110872,-0.2024321729970652,-0.16978165606794815,-0.16531004516004244,-0.1514877699378154,-0.166582339478796,0.020196024667286865,33,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.220854377746582,0.6942894619437289,0.0013691902160644532,0.0001778986968574604,0.0001,True,78,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14772215904960279,-0.21671759681114217,-0.16721900984697888,-0.15524813168423024,-0.15642619715091596,-0.168666618908574,0.024817518700980513,38,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.641895055770874,0.643965938890474,0.0013542652130126953,0.0001648718794412598,0.001,True,156,39,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.16908992722581007,-0.19095113579334783,-0.1660607176904916,-0.18920100777492418,-0.17001437049861592,-0.17706343179663792,0.01071928011533218,47,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.197546911239624,0.6553250121794988,0.0021395206451416014,0.0015515993352424146,0.001,True,234,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.12156416044950946,-0.19523461387522376,-0.1371437663491862,-0.15200013682632663,-0.13541949483503515,-0.14827243446705624,0.025383929057191532,8,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.711022233963013,0.23211948716168893,0.0014506340026855468,0.0005168320165897264,0.001,True,39,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.13701705658609734,-0.18806879808431842,-0.1361762244875085,-0.1562207316437589,-0.14779416695777245,-0.15305539555189113,0.01900406781925507,16,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.22796745300293,0.4822010819242181,0.0036086082458496095,0.004124991965970618,0.001,True,156,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.13903385953652042,-0.17891029966445568,-0.13583639870060837,-0.1529573685943607,-0.14018806257069813,-0.14938519781332865,0.01587324479492007,14,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.7570870399475098,0.22482599057800998,0.0038640499114990234,0.005177206672234363,0.001,True,39,39,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.16036302254902776,-0.20223886629263796,-0.1514956345515342,-0.16977707893559355,-0.13180591415103282,-0.16313610329596526,0.023228860810192334,30,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.0371969223022461,0.32858934893538994,0.0020200252532958985,0.0018286896596449637,0.0001,True,39,19,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.15610893000623435,-0.21114451137840334,-0.19085088794984673,-0.18555131846519282,-0.14127044625647475,-0.1769852188112304,0.025075312662219944,46,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.1318463325500487,0.5995691263977013,0.0012088298797607421,0.0002497278370214544,0.0001,True,39,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.13734839940205085,-0.18810636975608155,-0.1373359435513572,-0.1559938791522798,-0.14762284870389455,-0.15328148811313277,0.018763119963402658,17,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.9161577701568604,0.1824156137767652,0.002040863037109375,0.001095682342620215,0.0001,True,156,78,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.14633055241547077,-0.1845074024230831,-0.14277305157288378,-0.17089079990615083,-0.12962539035515488,-0.15482543933454868,0.019957857430966914,20,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.8903784275054931,0.1318365563224206,0.0017674922943115234,0.0006849355499456204,0.001,True,234,19,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.14636189169351477,-0.1941878325205536,-0.15383097600415788,-0.14097917844541077,-0.1413454411489915,-0.1553410639625257,0.01997057105455426,22,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.6048694610595704,0.41030614875954025,0.0015937328338623048,0.00014846909756380377,0.001,True,234,156,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.13117085321665303,-0.16356351725269724,-0.13900836879406245,-0.1526746373737929,-0.12860194842309813,-0.14300386501206075,0.013263653327361093,2,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.3253597736358642,0.2680935745028601,0.0012952804565429688,0.00011598679407771623,0.001,True,78,156,0.0005,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.17319991373680207,-0.2150716077469393,-0.14018662865825413,-0.17254255075523667,-0.16176408778729784,-0.172552957736906,0.024381276553387916,44,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.9020761966705322,0.15944040552364422,0.001489877700805664,0.0002502792376672694,0.001,True,156,78,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 78), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14647042071280583,-0.1842367982101632,-0.1432013504359549,-0.17080127969192746,-0.12928131493646883,-0.15479823279746405,0.019888086258928992,19,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.7284629344940186,0.15416527922465484,0.0012773036956787109,0.00012371058306720988,0.0001,True,234,19,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 19), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.14635426895073725,-0.1941562423967626,-0.15376678493215165,-0.1408988693139403,-0.14130655042040266,-0.1552965432027989,0.0199769545330236,21,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.5606154441833495,0.5794580959325244,0.0013805389404296874,0.0002692211615945101,0.0001,True,78,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1558632735729067,-0.2060676191611453,-0.13958898191538902,-0.17246651579334704,-0.1620058658942109,-0.1671984512673998,0.022164371007204028,34,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.3781138420104981,0.3308872465452044,0.001213979721069336,0.00018791718636467056,0.001,True,39,78,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1464480374231484,-0.19408428130874786,-0.17707800225788892,-0.16958713590395189,-0.16621560302099056,-0.17068261198294554,0.015472607957311122,41,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.0915583610534667,0.31965435159754874,0.0032704830169677734,0.0023922432530864555,0.0001,True,156,19,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 156), ('layer2', 19), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.1670834310768907,-0.20856861122735587,-0.1509209775426831,-0.1531116801970602,-0.1594919999271621,-0.1678353399942304,0.021129400799886438,36,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.7160665035247802,0.24988547787096704,0.001274871826171875,0.00017617557878510224,0.0001,True,39,78,0.0005,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 78), ('learning_rate_init', 0.0005), ('max_iter', 500), ('solver', 'adam')])",-0.14669088317530526,-0.19422830249416329,-0.17706498385751118,-0.1693825599908429,-0.166209853821888,-0.17071531666794215,0.015442976502876805,42,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.6302679061889649,0.3801389862661584,0.0019616127014160157,0.0009212818520120109,0.001,True,234,156,0.001,500,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.13117085321665303,-0.16356351725269724,-0.13900836879406245,-0.1526746373737929,-0.12860194842309813,-0.14300386501206075,0.013263653327361093,2,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.5741342067718507,0.3365619891734976,0.0012755393981933594,0.00017022124832299316,0.001,True,234,39,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.12354868013997966,-0.18987960997761097,-0.1438953381222039,-0.14471215620812333,-0.12870163796241926,-0.14614748448206744,0.023386725505368567,6,MLP,9.0,1.0,0.9,16,,,,,,,,,
2.35546989440918,0.612134217426306,0.010009956359863282,0.017161656783908796,0.001,True,156,156,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 156), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.13903385953652042,-0.17891029966445568,-0.13583639870060837,-0.1529573685943607,-0.14018806257069813,-0.14938519781332865,0.01587324479492007,14,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.2338356494903564,0.23814390045573725,0.0012885570526123048,0.0002575094870572334,0.001,True,39,156,0.001,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.12946003940479006,-0.18879860111034702,-0.13146156233691247,-0.15028983225166329,-0.14677947196508326,-0.1493579014137592,0.021350828793966322,12,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.914973783493042,0.32440296619440645,0.0013043880462646484,0.0004472627059001725,0.0001,True,78,39,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 78), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.14475110942117667,-0.2026353901645027,-0.16934496755903827,-0.16424185213569167,-0.15150401170052627,-0.1664954661961871,0.020084089714202117,32,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.7963826179504394,0.26557448092171215,0.003711700439453125,0.0027941039432379587,0.0001,True,39,39,0.001,500,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 500), ('solver', 'adam')])",-0.159542667858605,-0.19908064207590426,-0.150961297452786,-0.17003616799962043,-0.13181499122143028,-0.16228715332166918,0.022262829639873045,28,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.4224586963653565,0.21152928866222218,0.0014640331268310548,0.00045481438550242295,0.0001,True,39,156,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 39), ('layer2', 156), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.12895446563218765,-0.18922521070688167,-0.13143355777002372,-0.1499837889336698,-0.14712116071982498,-0.14934363675251755,0.02159804789207397,11,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.2673401832580566,0.204494268976492,0.0022464275360107424,0.0016417631699445158,0.0001,True,234,39,0.0005,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.12183346975126753,-0.195031771821011,-0.13727374778699072,-0.15254041919060563,-0.13528620167333189,-0.14839312204464133,0.025271369974840127,9,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.9147010803222657,0.6066509451119072,0.002296638488769531,0.0008304237517663508,0.001,True,234,156,0.0005,1000,adam,"OrderedDict([('alpha', 0.001), ('early_stopping', True), ('layer1', 234), ('layer2', 156), ('learning_rate_init', 0.0005), ('max_iter', 1000), ('solver', 'adam')])",-0.14475121690121956,-0.16756803132884848,-0.14355055402747138,-0.16144117845698075,-0.12359921531908906,-0.14818203920672185,0.01542178907367644,7,MLP,9.0,1.0,0.9,16,,,,,,,,,
1.2385804176330566,0.5101625693371407,0.0013331890106201172,0.00020574135915890792,0.0001,True,234,39,0.001,1000,adam,"OrderedDict([('alpha', 0.0001), ('early_stopping', True), ('layer1', 234), ('layer2', 39), ('learning_rate_init', 0.001), ('max_iter', 1000), ('solver', 'adam')])",-0.12350464261573355,-0.18975593293322165,-0.14189843961120666,-0.1447913856361608,-0.12835744227644477,-0.14566156861455348,0.023450345332304008,4,MLP,9.0,1.0,0.9,16,,,,,,,,,
0.054600095748901366,0.028632702048528486,0.004027891159057617,0.003623961678931516,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.16932912739845316,-0.23526972494518883,-0.19592037911165783,-0.19571900961910252,-0.16558774122770833,-0.19236519646042213,0.024949463070194265,71,LGBM,9.0,1.0,0.9,16,0.05,7,500,100,127,,,,
0.0731389045715332,0.022023217931111637,0.003028249740600586,0.0015460406447211537,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 100), ('num_leaves', 63)])",-0.15280994399850636,-0.21713248380611855,-0.173517186199836,-0.16958368756456302,-0.16023737275507074,-0.17465613486481896,0.022434009455303584,31,LGBM,9.0,1.0,0.9,16,0.05,5,100,100,63,,,,
0.08975639343261718,0.041927791135703135,0.0027544498443603516,0.0006397636385535511,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 31)])",-0.15595138180270618,-0.22422394746868665,-0.1721088671103808,-0.1704815326994141,-0.158422350635945,-0.17623761594342655,0.024826526330031084,38,LGBM,9.0,1.0,0.9,16,0.05,3,20,200,31,,,,
0.04215331077575683,0.01731392630356593,0.0019814014434814454,0.0004956480761650048,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 7), ('min_data_in_leaf', 500), ('n_estimators', 100), ('num_leaves', 127)])",-0.16479188712678422,-0.23125672001015157,-0.18958980085092955,-0.19574298196448367,-0.16731086720945892,-0.1897384514323616,0.024021534981477553,68,LGBM,9.0,1.0,0.9,16,0.1,7,500,100,127,,,,
0.09583706855773926,0.03163958424894947,0.002603626251220703,0.0002488125873805586,,,,,,,,"OrderedDict([('learning_rate', 0.05), ('max_depth', 3), ('min_data_in_leaf', 500), ('n_estimators', 500), ('num_leaves', 31)])",-0.1643554492070226,-0.22905427630093453,-0.18808394905411632,-0.1971463726966445,-0.16794126728107633,-0.18931626290795886,0.023331830548928865,60,LGBM,9.0,1.0,0.9,16,0.05,3,500,500,31,,,,
0.07579994201660156,0.009845275221150748,0.002671337127685547,0.00022172838641571716,,,,,,,,"OrderedDict([('learning_rate', 0.1), ('max_depth', 5), ('min_data_in_leaf', 100), ('n_estimators', 200), ('num_leaves', 63)])",-0.17104668070260737,-0.2137939662883902,-0.1527824470008803,-0.16391347644877963,-0.17224354437319808,-0.17475602296277112,0.02070957094302729,32,LGBM,9.0,1.0,0.9,16,0.1,5,100,200,63,,,,
0.056265974044799806,0.003839541735529104,0.0023667335510253905,0.0002570745120211252,,,,,,,,"OrderedDict([('learning_rate', 0.01), ('max_depth', 3), ('min_data_in_leaf', 20), ('n_estimators', 200), ('num_leaves', 63)])",-0.18666893684092367,-0.2486351180356631,-0.20505905260934898,-0.1887989054464703,-0.15935671712831698,-0.1977037460121446,0.029392730443085317,75,LGBM,9.0,1.0,0.9,16,0.01,3,20,200,63,,,,
